[skyeye-promote][INFO] [2018-12-23 12:47:30] org.hibernate.validator.internal.util.Version.<clinit>(21) | HV000001: Hibernate Validator 6.0.10.Final
  [skyeye-promote][INFO] [2018-12-23 12:47:31] org.springframework.boot.StartupInfoLogger.logStarting(50) | Starting SkyEyeApplication on DESKTOP-S8MPILA with PID 1356 (D:\skyeye\skyeye-promote\target\classes started by 卫志强 in D:\skyeye\skyeye-promote)
  [skyeye-promote][INFO] [2018-12-23 12:47:31] org.springframework.boot.SpringApplication.logStartupProfileInfo(659) | No active profile set, falling back to default profiles: default
  [skyeye-promote][INFO] [2018-12-23 12:47:32] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(590) | Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@352c1b98: startup date [Sun Dec 23 12:47:32 CST 2018]; root of context hierarchy
  [skyeye-promote][INFO] [2018-12-23 12:47:41] org.springframework.data.repository.config.RepositoryConfigurationDelegate.multipleStoresDetected(163) | Multiple Spring Data modules found, entering strict repository configuration mode!
  [skyeye-promote][INFO] [2018-12-23 12:47:45] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization(328) | Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$ce29219f] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
  [skyeye-promote][INFO] [2018-12-23 12:47:48] org.springframework.boot.web.embedded.tomcat.TomcatWebServer.initialize(91) | Tomcat initialized with port(s): 8081 (http)
  [skyeye-promote][INFO] [2018-12-23 12:47:49] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.prepareWebApplicationContext(285) | Root WebApplicationContext: initialization completed in 17090 ms
  [skyeye-promote][INFO] [2018-12-23 12:47:50] org.springframework.boot.web.servlet.AbstractFilterRegistrationBean.configure(245) | Mapping filter: 'characterEncodingFilter' to: [/*]
  [skyeye-promote][INFO] [2018-12-23 12:47:50] org.springframework.boot.web.servlet.AbstractFilterRegistrationBean.configure(245) | Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
  [skyeye-promote][INFO] [2018-12-23 12:47:50] org.springframework.boot.web.servlet.AbstractFilterRegistrationBean.configure(245) | Mapping filter: 'httpPutFormContentFilter' to: [/*]
  [skyeye-promote][INFO] [2018-12-23 12:47:50] org.springframework.boot.web.servlet.AbstractFilterRegistrationBean.configure(245) | Mapping filter: 'requestContextFilter' to: [/*]
  [skyeye-promote][INFO] [2018-12-23 12:47:50] org.springframework.boot.web.servlet.AbstractFilterRegistrationBean.configure(258) | Mapping filter: 'sessionFilter' to urls: [/*]
  [skyeye-promote][INFO] [2018-12-23 12:47:50] org.springframework.boot.web.servlet.ServletRegistrationBean.addRegistration(186) | Servlet dispatcherServlet mapped to [/]
  [skyeye-promote][INFO] [2018-12-23 12:47:53] com.alibaba.druid.pool.DruidDataSource.init(722) | {dataSource-1} inited
  [skyeye-promote][INFO] [2018-12-23 12:47:58] org.activiti.engine.impl.ProcessEngineImpl.<init>(85) | ProcessEngine default created
  [skyeye-promote][INFO] [2018-12-23 12:47:58] org.activiti.engine.impl.jobexecutor.JobExecutor.start(79) | Starting up the JobExecutor[org.activiti.engine.impl.jobexecutor.DefaultJobExecutor].
  [skyeye-promote][INFO] [2018-12-23 12:47:58] org.activiti.engine.impl.jobexecutor.AcquireJobsRunnableImpl.run(45) | JobExecutor[org.activiti.engine.impl.jobexecutor.DefaultJobExecutor] starting to acquire jobs
  [skyeye-promote][INFO] [2018-12-23 12:48:07] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.registerHandler(373) | Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
  [skyeye-promote][INFO] [2018-12-23 12:48:08] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(574) | Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@352c1b98: startup date [Sun Dec 23 12:47:32 CST 2018]; root of context hierarchy
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/ActivitiModelController/insertNewActivitiModel]}" onto public void com.skyeye.activiti.controller.ActivitiModelController.insertNewActivitiModel(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/ActivitiModelController/deleteActivitiModelById]}" onto public void com.skyeye.activiti.controller.ActivitiModelController.deleteActivitiModelById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/ActivitiModelController/queryReleasedActivitiModelList]}" onto public void com.skyeye.activiti.controller.ActivitiModelController.queryReleasedActivitiModelList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/ActivitiModelController/editActivitiModelToDeploy]}" onto public void com.skyeye.activiti.controller.ActivitiModelController.editActivitiModelToDeploy(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/ActivitiModelController/queryActivitiModelList]}" onto public void com.skyeye.activiti.controller.ActivitiModelController.queryActivitiModelList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/ActivitiModelController/editActivitiModelToRun]}" onto public void com.skyeye.activiti.controller.ActivitiModelController.editActivitiModelToRun(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/ActivitiModelController/deleteReleasedActivitiModelById]}" onto public void com.skyeye.activiti.controller.ActivitiModelController.deleteReleasedActivitiModelById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/ActivitiModelController/editActivitiModelToStartProcess]}" onto public void com.skyeye.activiti.controller.ActivitiModelController.editActivitiModelToStartProcess(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/service/editor/stencilset],methods=[GET],produces=[application/json;charset=utf-8]}" onto public java.lang.String com.skyeye.activity.main.StencilsetRestResource.getStencilset()
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/service/model/{modelId}/json],methods=[GET],produces=[application/json]}" onto public com.fasterxml.jackson.databind.node.ObjectNode com.skyeye.activity.model.ModelEditorJsonRestResource.getEditorJson(java.lang.String)
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/service/model/{modelId}/save],methods=[PUT]}" onto public void com.skyeye.activity.model.ModelSaveRestResource.saveModel(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelController/queryCodeModelList]}" onto public void com.skyeye.eve.controller.CodeModelController.queryCodeModelList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelController/insertCodeModelMation]}" onto public void com.skyeye.eve.controller.CodeModelController.insertCodeModelMation(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelController/editCodeModelMationById]}" onto public void com.skyeye.eve.controller.CodeModelController.editCodeModelMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelController/deleteCodeModelById]}" onto public void com.skyeye.eve.controller.CodeModelController.deleteCodeModelById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelController/queryCodeModelMationToEditById]}" onto public void com.skyeye.eve.controller.CodeModelController.queryCodeModelMationToEditById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelGroupController/queryCodeModelGroupMationToEditById]}" onto public void com.skyeye.eve.controller.CodeModelGroupController.queryCodeModelGroupMationToEditById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelGroupController/queryCodeModelGroupList]}" onto public void com.skyeye.eve.controller.CodeModelGroupController.queryCodeModelGroupList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelGroupController/deleteCodeModelGroupById]}" onto public void com.skyeye.eve.controller.CodeModelGroupController.deleteCodeModelGroupById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelGroupController/editCodeModelGroupMationById]}" onto public void com.skyeye.eve.controller.CodeModelGroupController.editCodeModelGroupMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelGroupController/queryTableParameterByTableName]}" onto public void com.skyeye.eve.controller.CodeModelGroupController.queryTableParameterByTableName(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelGroupController/insertCodeModelGroupMation]}" onto public void com.skyeye.eve.controller.CodeModelGroupController.insertCodeModelGroupMation(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelGroupController/queryTableMationByTableName]}" onto public void com.skyeye.eve.controller.CodeModelGroupController.queryTableMationByTableName(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelGroupController/queryCodeModelListByGroupId]}" onto public void com.skyeye.eve.controller.CodeModelGroupController.queryCodeModelListByGroupId(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelHistoryController/queryCodeModelHistoryList]}" onto public void com.skyeye.eve.controller.CodeModelHistoryController.queryCodeModelHistoryList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelHistoryController/downloadCodeModelHistory]}" onto public void com.skyeye.eve.controller.CodeModelHistoryController.downloadCodeModelHistory(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelHistoryController/insertCodeModelHistoryCreate]}" onto public void com.skyeye.eve.controller.CodeModelHistoryController.insertCodeModelHistoryCreate(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CommonController/uploadFileBase64]}" onto public void com.skyeye.eve.controller.CommonController.uploadFileBase64(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CommonController/uploadFile]}" onto public void com.skyeye.eve.controller.CommonController.uploadFile(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CommonController/downloadFileByJsonData]}" onto public void com.skyeye.eve.controller.CommonController.downloadFileByJsonData(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyDepartmentController/queryCompanyDepartmentMationToEditById]}" onto public void com.skyeye.eve.controller.CompanyDepartmentController.queryCompanyDepartmentMationToEditById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-23 12:48:09] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CompanyDepartmentController/queryCompanyDepartmentListTreeByCompanyId]}" onto public void com.skyeye.eve.controller.CompanyDepartmentController.queryCompanyDepartmentListTreeByCompanyId(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
