[skyeye-promote][INFO] [2018-12-27 13:26:09] org.hibernate.validator.internal.util.Version.<clinit>(21) | HV000001: Hibernate Validator 6.0.10.Final
  [skyeye-promote][INFO] [2018-12-27 13:26:10] org.springframework.boot.StartupInfoLogger.logStarting(50) | Starting SkyEyeApplication on DESKTOP-S8MPILA with PID 13652 (D:\skyeye\skyeye-promote\target\classes started by 卫志强 in D:\skyeye\skyeye-promote)
  [skyeye-promote][INFO] [2018-12-27 13:26:10] org.springframework.boot.SpringApplication.logStartupProfileInfo(659) | No active profile set, falling back to default profiles: default
  [skyeye-promote][INFO] [2018-12-27 13:26:13] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(590) | Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@d771cc9: startup date [Thu Dec 27 13:26:13 CST 2018]; root of context hierarchy
  [skyeye-promote][INFO] [2018-12-27 13:26:21] org.springframework.data.repository.config.RepositoryConfigurationDelegate.multipleStoresDetected(163) | Multiple Spring Data modules found, entering strict repository configuration mode!
  [skyeye-promote][INFO] [2018-12-27 13:26:24] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization(328) | Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$4d2288c6] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
  [skyeye-promote][INFO] [2018-12-27 13:26:27] org.springframework.boot.web.embedded.tomcat.TomcatWebServer.initialize(91) | Tomcat initialized with port(s): 8081 (http)
  [skyeye-promote][INFO] [2018-12-27 13:26:28] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.prepareWebApplicationContext(285) | Root WebApplicationContext: initialization completed in 14936 ms
  [skyeye-promote][INFO] [2018-12-27 13:26:29] org.springframework.boot.web.servlet.AbstractFilterRegistrationBean.configure(245) | Mapping filter: 'characterEncodingFilter' to: [/*]
  [skyeye-promote][INFO] [2018-12-27 13:26:29] org.springframework.boot.web.servlet.AbstractFilterRegistrationBean.configure(245) | Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
  [skyeye-promote][INFO] [2018-12-27 13:26:29] org.springframework.boot.web.servlet.AbstractFilterRegistrationBean.configure(245) | Mapping filter: 'httpPutFormContentFilter' to: [/*]
  [skyeye-promote][INFO] [2018-12-27 13:26:29] org.springframework.boot.web.servlet.AbstractFilterRegistrationBean.configure(245) | Mapping filter: 'requestContextFilter' to: [/*]
  [skyeye-promote][INFO] [2018-12-27 13:26:29] org.springframework.boot.web.servlet.AbstractFilterRegistrationBean.configure(258) | Mapping filter: 'sessionFilter' to urls: [/*]
  [skyeye-promote][INFO] [2018-12-27 13:26:29] org.springframework.boot.web.servlet.ServletRegistrationBean.addRegistration(186) | Servlet dispatcherServlet mapped to [/]
  [skyeye-promote][INFO] [2018-12-27 13:26:33] com.alibaba.druid.pool.DruidDataSource.init(722) | {dataSource-1} inited
  [skyeye-promote][INFO] [2018-12-27 13:26:38] org.activiti.engine.impl.ProcessEngineImpl.<init>(85) | ProcessEngine default created
  [skyeye-promote][INFO] [2018-12-27 13:26:38] org.activiti.engine.impl.jobexecutor.JobExecutor.start(79) | Starting up the JobExecutor[org.activiti.engine.impl.jobexecutor.DefaultJobExecutor].
  [skyeye-promote][INFO] [2018-12-27 13:26:38] org.activiti.engine.impl.jobexecutor.AcquireJobsRunnableImpl.run(45) | JobExecutor[org.activiti.engine.impl.jobexecutor.DefaultJobExecutor] starting to acquire jobs
  [skyeye-promote][INFO] [2018-12-27 13:26:46] com.zaxxer.hikari.HikariDataSource.getConnection(110) | HikariPool-1 - Starting...
  [skyeye-promote][INFO] [2018-12-27 13:26:46] com.zaxxer.hikari.HikariDataSource.getConnection(123) | HikariPool-1 - Start completed.
  [skyeye-promote][INFO] [2018-12-27 13:26:46] org.quartz.impl.StdSchedulerFactory.instantiate(1172) | Using default implementation for ThreadExecutor
  [skyeye-promote][INFO] [2018-12-27 13:26:46] org.quartz.core.SchedulerSignalerImpl.<init>(61) | Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
  [skyeye-promote][INFO] [2018-12-27 13:26:46] org.quartz.core.QuartzScheduler.<init>(240) | Quartz Scheduler v.2.2.2 created.
  [skyeye-promote][INFO] [2018-12-27 13:26:46] org.quartz.simpl.RAMJobStore.initialize(155) | RAMJobStore initialized.
  [skyeye-promote][INFO] [2018-12-27 13:26:46] org.quartz.core.QuartzScheduler.initialize(305) | Scheduler meta-data: Quartz Scheduler (v2.2.2) 'SchedulerFactory' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

  [skyeye-promote][INFO] [2018-12-27 13:26:46] org.quartz.impl.StdSchedulerFactory.instantiate(1327) | Quartz scheduler 'SchedulerFactory' initialized from an externally provided properties instance.
  [skyeye-promote][INFO] [2018-12-27 13:26:46] org.quartz.impl.StdSchedulerFactory.instantiate(1331) | Quartz scheduler version: 2.2.2
  [skyeye-promote][INFO] [2018-12-27 13:26:46] org.quartz.core.QuartzScheduler.setJobFactory(2311) | JobFactory set to: com.skyeye.quartz.config.JobFactory@b849fa6
  [skyeye-promote][INFO] [2018-12-27 13:26:49] org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.registerHandler(373) | Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
  [skyeye-promote][INFO] [2018-12-27 13:26:52] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(574) | Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@d771cc9: startup date [Thu Dec 27 13:26:13 CST 2018]; root of context hierarchy
  [skyeye-promote][INFO] [2018-12-27 13:26:52] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/ActivitiModelController/editActivitiModelToStartProcess]}" onto public void com.skyeye.activiti.controller.ActivitiModelController.editActivitiModelToStartProcess(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-27 13:26:52] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/ActivitiModelController/deleteReleasedActivitiModelById]}" onto public void com.skyeye.activiti.controller.ActivitiModelController.deleteReleasedActivitiModelById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-27 13:26:52] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/ActivitiModelController/queryActivitiModelList]}" onto public void com.skyeye.activiti.controller.ActivitiModelController.queryActivitiModelList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-27 13:26:52] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/ActivitiModelController/editActivitiModelToRun]}" onto public void com.skyeye.activiti.controller.ActivitiModelController.editActivitiModelToRun(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-27 13:26:52] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/ActivitiModelController/deleteActivitiModelById]}" onto public void com.skyeye.activiti.controller.ActivitiModelController.deleteActivitiModelById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-27 13:26:52] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/ActivitiModelController/insertNewActivitiModel]}" onto public void com.skyeye.activiti.controller.ActivitiModelController.insertNewActivitiModel(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-27 13:26:52] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/ActivitiModelController/queryReleasedActivitiModelList]}" onto public void com.skyeye.activiti.controller.ActivitiModelController.queryReleasedActivitiModelList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-27 13:26:52] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/ActivitiModelController/editActivitiModelToDeploy]}" onto public void com.skyeye.activiti.controller.ActivitiModelController.editActivitiModelToDeploy(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-27 13:26:52] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/service/editor/stencilset],methods=[GET],produces=[application/json;charset=utf-8]}" onto public java.lang.String com.skyeye.activity.main.StencilsetRestResource.getStencilset()
  [skyeye-promote][INFO] [2018-12-27 13:26:52] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/service/model/{modelId}/json],methods=[GET],produces=[application/json]}" onto public com.fasterxml.jackson.databind.node.ObjectNode com.skyeye.activity.model.ModelEditorJsonRestResource.getEditorJson(java.lang.String)
  [skyeye-promote][INFO] [2018-12-27 13:26:52] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/service/model/{modelId}/save],methods=[PUT]}" onto public void com.skyeye.activity.model.ModelSaveRestResource.saveModel(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)
  [skyeye-promote][INFO] [2018-12-27 13:26:52] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelController/deleteCodeModelById]}" onto public void com.skyeye.eve.controller.CodeModelController.deleteCodeModelById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-27 13:26:52] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelController/insertCodeModelMation]}" onto public void com.skyeye.eve.controller.CodeModelController.insertCodeModelMation(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-27 13:26:52] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelController/editCodeModelMationById]}" onto public void com.skyeye.eve.controller.CodeModelController.editCodeModelMationById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-27 13:26:52] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelController/queryCodeModelMationToEditById]}" onto public void com.skyeye.eve.controller.CodeModelController.queryCodeModelMationToEditById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-27 13:26:52] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelController/queryCodeModelList]}" onto public void com.skyeye.eve.controller.CodeModelController.queryCodeModelList(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
  [skyeye-promote][INFO] [2018-12-27 13:26:52] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$MappingRegistry.register(547) | Mapped "{[/post/CodeModelGroupController/queryCodeModelGroupMationToEditById]}" onto public void com.skyeye.eve.controller.CodeModelGroupController.queryCodeModelGroupMationToEditById(com.skyeye.common.object.InputObject,com.skyeye.common.object.OutputObject) throws java.lang.Exception
