[skyeye-promote][INFO] [2019-01-06 12:26:50] org.hibernate.validator.internal.util.Version.<clinit>(21) | HV000001: Hibernate Validator 6.0.10.Final
  [skyeye-promote][INFO] [2019-01-06 12:26:51] org.springframework.boot.StartupInfoLogger.logStarting(50) | Starting SkyEyeApplication on DESKTOP-S8MPILA with PID 3720 (D:\skyeye\skyeye-promote\target\classes started by 卫志强 in D:\skyeye\skyeye-promote)
  [skyeye-promote][INFO] [2019-01-06 12:26:51] org.springframework.boot.SpringApplication.logStartupProfileInfo(659) | No active profile set, falling back to default profiles: default
  [skyeye-promote][INFO] [2019-01-06 12:26:54] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(590) | Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@20f5281c: startup date [Sun Jan 06 12:26:54 CST 2019]; root of context hierarchy
  [skyeye-promote][INFO] [2019-01-06 12:27:06] org.springframework.data.repository.config.RepositoryConfigurationDelegate.multipleStoresDetected(163) | Multiple Spring Data modules found, entering strict repository configuration mode!
  [skyeye-promote][INFO] [2019-01-06 12:27:11] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization(328) | Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$756b3a2a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
  [skyeye-promote][INFO] [2019-01-06 12:27:15] org.springframework.boot.web.embedded.tomcat.TomcatWebServer.initialize(91) | Tomcat initialized with port(s): 8081 (http)
  [skyeye-promote][INFO] [2019-01-06 12:27:17] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.prepareWebApplicationContext(285) | Root WebApplicationContext: initialization completed in 23087 ms
  [skyeye-promote][INFO] [2019-01-06 12:27:19] org.springframework.boot.web.servlet.AbstractFilterRegistrationBean.configure(245) | Mapping filter: 'characterEncodingFilter' to: [/*]
  [skyeye-promote][INFO] [2019-01-06 12:27:19] org.springframework.boot.web.servlet.AbstractFilterRegistrationBean.configure(245) | Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
  [skyeye-promote][INFO] [2019-01-06 12:27:19] org.springframework.boot.web.servlet.AbstractFilterRegistrationBean.configure(245) | Mapping filter: 'httpPutFormContentFilter' to: [/*]
  [skyeye-promote][INFO] [2019-01-06 12:27:19] org.springframework.boot.web.servlet.AbstractFilterRegistrationBean.configure(245) | Mapping filter: 'requestContextFilter' to: [/*]
  [skyeye-promote][INFO] [2019-01-06 12:27:19] org.springframework.boot.web.servlet.AbstractFilterRegistrationBean.configure(258) | Mapping filter: 'sessionFilter' to urls: [/*]
